faculty_id,name,department,designation,date_of_joining,employment_type,years_of_experience,skills,research_areas,courses_taught,highest_qualification,publications_count,funded_projects,teaching_load_hours,teaching_feedback_score,student_mentoring_count,prior_experience_before_joining
347,Kiran Reddy,CSE,Assistant Professor,28-06-2016,Contract,9,"Thermodynamics, Cybersecurity, VLSI","Nanotechnology, IoT, Signal Processing","Linear Algebra, Compiler Design, Fluid Mechanics",PhD,2,0,19,8.81,3,0
348,Rohan Verma,ME,Associate Professor,23-01-2022,Full-time,10,"Cybersecurity, Cloud Computing, Data Science",Heat Transfer,"DSA, Digital Electronics, DBMS, Fluid Mechanics",PhD,19,1,13,6.99,5,7
349,Arjun Singh,CSE,Associate Professor,23-05-2023,Full-time,17,"Data Science, Thermodynamics",Nanotechnology,"DSA, DBMS",M.Tech,5,2,11,7.58,6,15
350,Sneha Verma,CSE,Assistant Professor,08-10-2021,Contract,4,"Thermodynamics, Organic Chemistry",Heat Transfer,"Quantum Mechanics, Digital Electronics, Fluid Mechanics",PhD,26,3,14,7.46,16,0
351,Sneha Das,Chemistry,Assistant Professor,09-05-2022,Full-time,3,"AI, Cloud Computing, Organic Chemistry","Heat Transfer, Deep Learning, Signal Processing","Digital Electronics, Operating Systems, Linear Algebra",M.Tech,6,4,18,8.44,8,0
352,Suman Verma,ME,Assistant Professor,21-12-2005,Full-time,19,"Quantum Physics, VLSI, Data Science, Structural Analysis","Heat Transfer, Database Systems, Renewable Energy","DSA, DBMS, Quantum Mechanics",M.Tech,0,4,10,7.66,9,0
353,Vikas Iyer,Physics,Assistant Professor,19-02-2021,Full-time,5,"VLSI, Thermodynamics","Database Systems, IoT, Signal Processing","Operating Systems, Linear Algebra",M.Tech,20,0,13,8.65,12,1
354,Sneha Nair,Mathematics,Assistant Professor,28-01-2013,Full-time,12,"Quantum Physics, Data Science","Renewable Energy, Nanotechnology, IoT","Linear Algebra, Compiler Design, Digital Electronics",PhD,13,0,10,9.29,0,0
355,Rohan Ghosh,Physics,Professor,13-06-2012,Full-time,18,"Organic Chemistry, Structural Analysis, Quantum Physics, Cybersecurity",Database Systems,"Quantum Mechanics, DBMS, Fluid Mechanics",PhD,13,0,17,7.79,14,5
356,Arjun Iyer,Mathematics,Associate Professor,19-02-2014,Full-time,15,"Cloud Computing, AI, VLSI, Cybersecurity","Deep Learning, Renewable Energy","Linear Algebra, Quantum Mechanics, DSA, Fluid Mechanics",PhD,15,1,14,6.92,13,4
357,Suman Ghosh,Mathematics,Assistant Professor,11-06-2022,Full-time,3,"Structural Analysis, Cloud Computing","Heat Transfer, Deep Learning","DBMS, Digital Electronics, Quantum Mechanics, Linear Algebra",M.Tech,11,4,11,6.85,5,0
358,Suman Chatterjee,ME,Assistant Professor,20-11-2020,Full-time,7,"Cybersecurity, Cloud Computing, AI","Algorithms, Signal Processing","Linear Algebra, DSA, Quantum Mechanics, DBMS",PhD,3,0,20,7.86,17,2
359,Amit Sharma,Chemistry,Associate Professor,01-12-2013,Full-time,17,"Organic Chemistry, Thermodynamics, Quantum Physics","Algorithms, Database Systems","Operating Systems, Linear Algebra, DSA",M.Tech,9,1,17,9.31,12,5
360,Pooja Sharma,ME,Assistant Professor,01-06-2011,Full-time,14,"Structural Analysis, Cloud Computing","Heat Transfer, Signal Processing","DSA, Quantum Mechanics",PhD,9,4,15,9.17,11,0
361,Kiran Iyer,CE,Assistant Professor,30-01-2006,Full-time,19,"Structural Analysis, Quantum Physics","Heat Transfer, IoT","Compiler Design, Digital Electronics",PhD,12,0,15,6.78,4,0
362,Amit Sharma,EE,Assistant Professor,26-07-2023,Full-time,2,"Cloud Computing, Thermodynamics","Deep Learning, Database Systems","DSA, Digital Electronics, Compiler Design",Postdoc,22,3,4,7.1,10,0
363,Sneha Singh,Physics,Assistant Professor,18-09-2022,Full-time,6,"Organic Chemistry, Quantum Physics, Structural Analysis",Algorithms,"Operating Systems, Fluid Mechanics, DSA",PhD,10,2,19,7.5,0,3
364,Sneha Patel,EE,Associate Professor,06-11-2011,Part-time,17,"Structural Analysis, Cloud Computing, VLSI, Data Science",Algorithms,"Fluid Mechanics, DBMS",PhD,1,2,19,7.77,15,3
365,Sneha Das,Physics,Assistant Professor,21-10-2019,Full-time,6,"VLSI, Quantum Physics",Heat Transfer,"DSA, Linear Algebra, Quantum Mechanics, Fluid Mechanics",M.Tech,20,2,15,6.84,0,0
366,Pooja Verma,CE,Assistant Professor,22-03-2012,Full-time,13,"Quantum Physics, Cloud Computing, Structural Analysis, ML",Signal Processing,"DBMS, Digital Electronics, Quantum Mechanics, Fluid Mechanics",PhD,4,0,8,9.57,15,0
367,Neha Verma,Mathematics,Assistant Professor,13-01-2020,Part-time,6,"Quantum Physics, Data Science, Cloud Computing, VLSI",Renewable Energy,"DSA, Quantum Mechanics, Compiler Design, Linear Algebra",PhD,1,2,9,6.87,11,1
368,Priya Ghosh,EE,Assistant Professor,06-09-2024,Contract,2,"Thermodynamics, Organic Chemistry, VLSI",Database Systems,"Operating Systems, Digital Electronics, Quantum Mechanics",PhD,0,1,9,7.06,8,1
369,Rohan Sharma,EE,Assistant Professor,22-11-2019,Full-time,7,"Organic Chemistry, Data Science, Structural Analysis, AI","Signal Processing, Algorithms, IoT","Operating Systems, Quantum Mechanics",PhD,35,2,8,7.29,29,1
370,Priya Verma,Chemistry,Associate Professor,08-01-2005,Part-time,20,"Structural Analysis, ML, Cybersecurity, Organic Chemistry","Algorithms, Deep Learning","Fluid Mechanics, Linear Algebra, DBMS, DSA",Postdoc,18,3,12,8.44,19,0
371,Neha Chatterjee,CSE,Associate Professor,31-01-2014,Contract,17,"AI, Cybersecurity","Renewable Energy, Database Systems, IoT","Operating Systems, Fluid Mechanics",Postdoc,0,2,5,8.4,11,6
372,Vikas Chatterjee,CE,Assistant Professor,27-03-2020,Full-time,7,"Thermodynamics, Structural Analysis, Quantum Physics",Database Systems,"DBMS, Quantum Mechanics",M.Tech,14,0,17,9.76,12,2
373,Rohan Patel,Chemistry,Assistant Professor,19-12-2005,Contract,19,"Quantum Physics, Organic Chemistry, Data Science, VLSI","Signal Processing, Algorithms","DSA, Operating Systems, Fluid Mechanics",PhD,9,1,7,8.03,1,0
374,Suman Das,CE,Associate Professor,22-12-2007,Contract,18,"Cloud Computing, Organic Chemistry","Algorithms, Signal Processing","Operating Systems, Fluid Mechanics",M.Tech,16,0,8,8.35,11,1
375,Amit Patel,Physics,Assistant Professor,25-10-2005,Full-time,20,"Cloud Computing, AI, Thermodynamics",Database Systems,"Operating Systems, Digital Electronics, Quantum Mechanics, DBMS",PhD,40,1,8,7.02,3,0
376,Suman Ghosh,Mathematics,Associate Professor,10-11-2018,Part-time,12,"Cybersecurity, AI, Data Science, Organic Chemistry","Heat Transfer, Nanotechnology","Operating Systems, Linear Algebra, Compiler Design, Fluid Mechanics",M.Tech,12,1,10,7.38,6,5
377,Sneha Iyer,ECE,Assistant Professor,29-05-2016,Full-time,9,"Thermodynamics, Quantum Physics, Organic Chemistry","Renewable Energy, Signal Processing","DBMS, DSA, Linear Algebra, Quantum Mechanics",Postdoc,5,2,14,4.73,8,0
378,Arjun Chatterjee,Physics,Associate Professor,09-10-2012,Contract,19,"Organic Chemistry, ML",Heat Transfer,"DBMS, Fluid Mechanics, Quantum Mechanics",PhD,24,5,12,6.68,13,6
379,Pooja Ghosh,ME,Assistant Professor,28-04-2005,Full-time,20,"Cloud Computing, Data Science, ML","Signal Processing, Renewable Energy","DSA, DBMS, Digital Electronics, Operating Systems",M.Tech,32,3,12,7.77,10,0
380,Rohan Das,ECE,Assistant Professor,26-03-2018,Full-time,7,"Data Science, Cloud Computing, Cybersecurity, ML","Signal Processing, Deep Learning, Heat Transfer","DSA, Linear Algebra, Quantum Mechanics",Postdoc,20,0,13,7.9,9,0
381,Pooja Ghosh,Chemistry,Assistant Professor,08-12-2011,Full-time,14,"Structural Analysis, Thermodynamics, Organic Chemistry, Data Science","Database Systems, Signal Processing","Fluid Mechanics, DBMS, Linear Algebra, Operating Systems",PhD,17,1,10,8.64,9,0
382,Pooja Sharma,EE,Associate Professor,29-06-2005,Full-time,20,"Cybersecurity, VLSI, Quantum Physics, Organic Chemistry",IoT,"Compiler Design, Fluid Mechanics",M.Tech,10,2,14,7.53,6,0
383,Neha Sharma,ME,Professor,12-01-2008,Full-time,27,"ML, VLSI",Nanotechnology,"Fluid Mechanics, Digital Electronics",PhD,12,4,12,6.19,10,10
384,Sneha Verma,Mathematics,Assistant Professor,31-01-2008,Full-time,17,"Thermodynamics, Quantum Physics, VLSI, ML","Signal Processing, IoT, Algorithms","Fluid Mechanics, Digital Electronics, DBMS, Quantum Mechanics",PhD,19,2,15,7.25,18,0
385,Neha Chatterjee,ECE,Assistant Professor,19-04-2012,Full-time,13,"AI, Cybersecurity, Data Science","Nanotechnology, Heat Transfer, Signal Processing","Operating Systems, Quantum Mechanics",PhD,11,2,13,7.9,10,0
386,Vikas Verma,ME,Associate Professor,24-05-2009,Contract,16,"Quantum Physics, Organic Chemistry, Cybersecurity, ML","Heat Transfer, Signal Processing, Deep Learning","Quantum Mechanics, Compiler Design, Operating Systems, DSA",M.Tech,9,1,21,5.84,8,0
387,Amit Sharma,Physics,Assistant Professor,01-12-2014,Full-time,11,"Data Science, VLSI","Renewable Energy, Heat Transfer","Linear Algebra, Operating Systems, DBMS, Compiler Design",PhD,24,2,8,6.67,5,0
388,Sneha Verma,Mathematics,Assistant Professor,05-02-2023,Full-time,5,"Organic Chemistry, Data Science, Cybersecurity, AI",IoT,"Compiler Design, Fluid Mechanics, Linear Algebra, DSA",M.Tech,18,0,14,8.2,4,3
389,Neha Chatterjee,CSE,Assistant Professor,14-09-2023,Full-time,7,"VLSI, Cybersecurity, Quantum Physics, Data Science",Renewable Energy,"Digital Electronics, Linear Algebra, Quantum Mechanics, Compiler Design",M.Tech,16,1,11,5.97,9,5
390,Arjun Verma,CE,Assistant Professor,24-08-2019,Part-time,6,"AI, Cybersecurity, Organic Chemistry",Renewable Energy,"Operating Systems, Linear Algebra",M.Tech,4,6,19,8.13,0,0
391,Rohan Ghosh,ME,Assistant Professor,04-02-2009,Full-time,16,"VLSI, ML","Database Systems, Heat Transfer, Renewable Energy","Operating Systems, Digital Electronics, Quantum Mechanics, Linear Algebra",PhD,30,6,4,7,11,0
392,Pooja Nair,EE,Assistant Professor,03-04-2017,Full-time,8,"Cloud Computing, VLSI","Algorithms, Renewable Energy, Nanotechnology","Compiler Design, Fluid Mechanics, DBMS, Operating Systems",PhD,0,5,13,7.75,16,0
393,Sneha Nair,ECE,Assistant Professor,14-02-2015,Part-time,10,"Cybersecurity, AI","Heat Transfer, Algorithms","Operating Systems, Digital Electronics, DSA, Quantum Mechanics",M.Tech,9,0,7,9.68,19,0
394,Vikas Sharma,EE,Assistant Professor,15-11-2011,Full-time,14,"Organic Chemistry, Quantum Physics, Cybersecurity","Heat Transfer, Algorithms, Signal Processing","Compiler Design, DSA, Fluid Mechanics, Linear Algebra",PhD,15,0,14,7.37,15,0
395,Suman Ghosh,EE,Associate Professor,29-12-2013,Full-time,20,"Quantum Physics, AI","Deep Learning, Heat Transfer","Operating Systems, Quantum Mechanics, Compiler Design, Fluid Mechanics",Postdoc,14,2,14,9.03,1,9
396,Vikas Nair,EE,Associate Professor,10-04-2013,Full-time,19,"Cybersecurity, VLSI, Thermodynamics, Structural Analysis","Nanotechnology, Signal Processing, Deep Learning","DBMS, Compiler Design, Quantum Mechanics",PhD,6,0,12,6.15,24,7
397,Suman Ghosh,Physics,Professor,14-09-2007,Full-time,32,"AI, Structural Analysis, ML","Deep Learning, Heat Transfer, Algorithms","Operating Systems, Compiler Design, DBMS, Quantum Mechanics",M.Tech,20,3,16,8.74,13,14
398,Neha Sharma,Chemistry,Assistant Professor,15-09-2009,Full-time,16,"AI, Quantum Physics, ML",Renewable Energy,"Operating Systems, Compiler Design",M.Tech,12,2,5,6.27,8,0
399,Suman Das,CSE,Associate Professor,05-07-2015,Full-time,10,"Quantum Physics, Data Science, Cloud Computing","Algorithms, Renewable Energy","DSA, Fluid Mechanics, Quantum Mechanics, Operating Systems",M.Tech,18,5,17,6.95,9,0
400,Neha Verma,Mathematics,Associate Professor,25-04-2015,Full-time,15,"Cybersecurity, Organic Chemistry","Database Systems, Renewable Energy, Nanotechnology","Operating Systems, DSA, Quantum Mechanics, Linear Algebra",PhD,35,5,17,5.99,7,5
401,Kiran Reddy,Physics,Assistant Professor,25-12-2010,Full-time,14,"Data Science, VLSI, Organic Chemistry","IoT, Signal Processing","Quantum Mechanics, Operating Systems",PhD,16,3,17,7.62,14,0
402,Rohan Ghosh,CSE,Assistant Professor,09-09-2010,Full-time,15,"ML, AI, Quantum Physics","Deep Learning, Nanotechnology, Database Systems","Compiler Design, DSA, Digital Electronics, Linear Algebra",Postdoc,19,1,11,9.01,9,0
403,Amit Verma,ECE,Assistant Professor,21-05-2017,Contract,8,"Quantum Physics, Cloud Computing, VLSI, Thermodynamics","Signal Processing, Renewable Energy, Heat Transfer","DSA, Linear Algebra, Fluid Mechanics, Operating Systems",M.Tech,27,0,7,8.18,13,0
404,Suman Das,EE,Associate Professor,19-07-2018,Full-time,19,"Structural Analysis, Quantum Physics, Thermodynamics",Deep Learning,"Operating Systems, Quantum Mechanics, Digital Electronics",Postdoc,4,2,16,6.73,12,12
405,Neha Das,CSE,Assistant Professor,17-06-2005,Full-time,20,"Data Science, ML","Nanotechnology, Heat Transfer, Database Systems","Quantum Mechanics, Compiler Design, Linear Algebra, Operating Systems",PhD,9,2,20,6.84,8,0
406,Amit Das,CSE,Associate Professor,19-07-2006,Contract,20,"Structural Analysis, Thermodynamics, Organic Chemistry, Quantum Physics","Nanotechnology, Deep Learning","Fluid Mechanics, Compiler Design, Operating Systems, Digital Electronics",PhD,17,2,17,7.7,5,1
407,Neha Nair,Physics,Assistant Professor,20-03-2006,Full-time,19,"ML, VLSI, Structural Analysis, AI",Nanotechnology,"Quantum Mechanics, DBMS",M.Tech,1,3,14,6.18,5,0
408,Kiran Sharma,Chemistry,Assistant Professor,17-11-2021,Full-time,6,"Data Science, Cybersecurity, Quantum Physics",Heat Transfer,"Operating Systems, DBMS",PhD,15,1,21,6.83,11,2
409,Sneha Verma,Chemistry,Assistant Professor,26-06-2022,Full-time,5,"VLSI, Cloud Computing","IoT, Algorithms","Operating Systems, Quantum Mechanics, DSA, Compiler Design",PhD,7,2,12,6.6,19,2
410,Pooja Chatterjee,EE,Professor,06-08-2020,Full-time,34,"Data Science, Cybersecurity, Organic Chemistry","Algorithms, Database Systems, Deep Learning","Digital Electronics, Operating Systems, Compiler Design",M.Tech,11,3,16,7.55,20,29
411,Neha Singh,CE,Assistant Professor,23-08-2023,Full-time,2,"Structural Analysis, ML, Organic Chemistry, Quantum Physics",Deep Learning,"Fluid Mechanics, DBMS",M.Tech,24,2,10,8.82,14,0
412,Suman Singh,Physics,Professor,20-02-2022,Full-time,34,"Quantum Physics, Cloud Computing","Algorithms, IoT, Deep Learning","Digital Electronics, Operating Systems",PhD,18,4,16,6.9,2,31
413,Vikas Ghosh,Mathematics,Associate Professor,30-11-2011,Part-time,17,"ML, Quantum Physics",Algorithms,"Fluid Mechanics, Compiler Design",PhD,9,2,18,7.22,11,3
414,Vikas Nair,ECE,Professor,23-12-2015,Contract,13,"Quantum Physics, Data Science, VLSI",Database Systems,"Quantum Mechanics, Fluid Mechanics, Operating Systems, DBMS",PhD,16,1,16,4.91,8,4
415,Arjun Chatterjee,Physics,Associate Professor,04-05-2013,Full-time,12,"ML, VLSI",Signal Processing,"Operating Systems, Linear Algebra, DBMS",PhD,19,1,7,7.04,7,0
416,Sneha Das,ME,Assistant Professor,25-10-2008,Contract,17,"Quantum Physics, Structural Analysis, AI, Thermodynamics","Renewable Energy, Nanotechnology","DSA, DBMS",M.Tech,23,2,13,8.73,7,0
417,Neha Das,CE,Professor,23-02-2021,Full-time,22,"VLSI, Thermodynamics, Organic Chemistry","Deep Learning, Algorithms","Digital Electronics, DSA, Fluid Mechanics",PhD,6,0,16,6.21,2,18
418,Sneha Sharma,ECE,Professor,13-09-2016,Full-time,25,"Organic Chemistry, Cybersecurity, VLSI","Heat Transfer, Deep Learning","Quantum Mechanics, Linear Algebra, DSA, DBMS",PhD,24,0,16,8.3,9,16
419,Vikas Ghosh,Chemistry,Assistant Professor,05-03-2006,Part-time,19,"Organic Chemistry, Structural Analysis, Cloud Computing","Renewable Energy, Algorithms","Linear Algebra, DSA, DBMS",PhD,13,0,16,6.53,1,0
420,Rohan Iyer,Physics,Assistant Professor,09-03-2017,Full-time,8,"Cybersecurity, Structural Analysis","Renewable Energy, Heat Transfer","DSA, Digital Electronics, Operating Systems",PhD,17,0,16,7.11,13,0
421,Neha Patel,Chemistry,Associate Professor,20-07-2007,Full-time,20,"VLSI, Organic Chemistry, Structural Analysis",Algorithms,"DSA, Digital Electronics, Fluid Mechanics",M.Tech,13,4,10,7.32,12,2
422,Rohan Verma,EE,Assistant Professor,07-03-2017,Full-time,8,"VLSI, Cybersecurity, Organic Chemistry, ML",Renewable Energy,"Digital Electronics, Operating Systems, DBMS",PhD,26,4,15,5.89,5,0
423,Sneha Patel,CE,Professor,26-11-2024,Full-time,29,"Cybersecurity, Quantum Physics","Nanotechnology, Signal Processing, IoT","Compiler Design, Fluid Mechanics",M.Tech,30,1,14,10,0,28
424,Kiran Chatterjee,Physics,Associate Professor,30-12-2006,Full-time,18,"Organic Chemistry, VLSI, Quantum Physics","Nanotechnology, Deep Learning, Database Systems","DBMS, Operating Systems, Compiler Design",PhD,14,0,9,8,14,0
425,Neha Iyer,Mathematics,Associate Professor,25-07-2005,Full-time,20,"Quantum Physics, Organic Chemistry, ML, Cybersecurity","IoT, Deep Learning, Signal Processing","Digital Electronics, DBMS, Fluid Mechanics",PhD,14,2,11,6.71,14,0
426,Pooja Reddy,Physics,Associate Professor,03-02-2019,Full-time,20,"Structural Analysis, AI, ML",Deep Learning,"DSA, Quantum Mechanics, DBMS",M.Tech,21,0,8,7.28,19,14
427,Amit Verma,ME,Assistant Professor,09-08-2023,Full-time,6,"Cloud Computing, Thermodynamics","Heat Transfer, Renewable Energy, Nanotechnology","Quantum Mechanics, Operating Systems, DSA, Compiler Design",PhD,18,0,9,6.8,10,4
428,Vikas Verma,CSE,Assistant Professor,04-05-2015,Full-time,10,"ML, Quantum Physics, Structural Analysis","Algorithms, Deep Learning","Fluid Mechanics, Compiler Design, Linear Algebra, Quantum Mechanics",PhD,20,1,10,6.81,12,0
429,Suman Sharma,Mathematics,Assistant Professor,04-08-2012,Full-time,13,"Data Science, Organic Chemistry, Structural Analysis","Database Systems, Heat Transfer","Digital Electronics, DBMS",M.Tech,31,3,9,8.8,8,0
430,Vikas Das,Physics,Assistant Professor,25-01-2022,Full-time,7,"Structural Analysis, Data Science","Algorithms, IoT","DBMS, Quantum Mechanics",M.Tech,20,1,13,7.98,19,4
431,Vikas Nair,ECE,Associate Professor,21-05-2009,Full-time,17,"AI, VLSI, Data Science",Renewable Energy,"Compiler Design, DSA",PhD,9,2,10,5.81,1,1
432,Amit Nair,EE,Assistant Professor,20-04-2021,Part-time,5,"Organic Chemistry, Structural Analysis, Quantum Physics",Signal Processing,"Quantum Mechanics, Compiler Design, DBMS, DSA",Postdoc,4,1,10,7.89,6,1
433,Kiran Sharma,EE,Assistant Professor,04-07-2017,Full-time,8,"Thermodynamics, AI","Heat Transfer, Signal Processing, Algorithms","Compiler Design, DBMS, Quantum Mechanics, Operating Systems",Postdoc,11,0,9,7.65,15,0
434,Amit Sharma,Chemistry,Assistant Professor,27-04-2018,Contract,7,"ML, VLSI","Algorithms, Deep Learning, Nanotechnology","Linear Algebra, Fluid Mechanics, Quantum Mechanics",M.Tech,21,2,10,6.89,10,0
435,Rohan Iyer,EE,Associate Professor,08-10-2005,Full-time,20,"Cybersecurity, Data Science",Deep Learning,"Fluid Mechanics, Operating Systems",M.Tech,8,2,8,7.41,18,0
436,Arjun Iyer,CE,Professor,24-11-2005,Part-time,34,"Cybersecurity, Thermodynamics, Structural Analysis, AI","Signal Processing, Deep Learning","Fluid Mechanics, Digital Electronics, Quantum Mechanics",M.Tech,18,3,1,6.36,10,14
437,Pooja Reddy,EE,Assistant Professor,14-09-2007,Part-time,18,"Data Science, ML, Structural Analysis, Thermodynamics","Deep Learning, Renewable Energy","Linear Algebra, Quantum Mechanics",PhD,12,0,8,7.14,16,0
438,Sneha Chatterjee,EE,Assistant Professor,21-08-2022,Full-time,5,"VLSI, Data Science, Cybersecurity, ML","Algorithms, Renewable Energy, Database Systems","Linear Algebra, DBMS, Digital Electronics",M.Tech,23,3,9,6.16,26,2
439,Neha Verma,CE,Assistant Professor,16-01-2023,Full-time,2,"Data Science, Quantum Physics","Deep Learning, Database Systems","DSA, Fluid Mechanics",PhD,23,1,6,7.59,6,0
440,Vikas Verma,CE,Assistant Professor,13-01-2019,Full-time,7,"Thermodynamics, AI","Algorithms, Signal Processing, Nanotechnology","Linear Algebra, Operating Systems, Quantum Mechanics, Fluid Mechanics",Postdoc,11,2,9,7.69,13,1
441,Sneha Verma,CE,Associate Professor,04-07-2020,Full-time,9,"Cybersecurity, Quantum Physics, ML","Database Systems, Heat Transfer, Nanotechnology","Linear Algebra, Quantum Mechanics, Compiler Design",Postdoc,15,0,8,9.36,16,4
442,Vikas Verma,ECE,Professor,19-10-2011,Full-time,20,"AI, Cloud Computing, Quantum Physics",Heat Transfer,"Quantum Mechanics, DBMS, DSA",PhD,23,1,7,7.64,7,6
443,Neha Ghosh,CE,Professor,28-04-2006,Full-time,22,"Quantum Physics, Data Science, Cybersecurity, Thermodynamics",Nanotechnology,"Compiler Design, Linear Algebra, Quantum Mechanics, Operating Systems",M.Tech,16,0,13,7.59,17,3
444,Suman Sharma,Mathematics,Assistant Professor,22-02-2012,Full-time,13,"Quantum Physics, ML","Heat Transfer, Deep Learning, Algorithms","DBMS, Compiler Design",PhD,23,1,8,7.66,21,0
445,Suman Chatterjee,CE,Associate Professor,10-01-2022,Full-time,19,"Cybersecurity, Data Science, Structural Analysis","Database Systems, Nanotechnology, Deep Learning","Quantum Mechanics, Compiler Design, DBMS, Digital Electronics",M.Tech,17,2,16,8.73,8,16
446,Neha Nair,Physics,Assistant Professor,23-08-2008,Part-time,17,"Quantum Physics, VLSI, ML","Nanotechnology, Algorithms, Deep Learning","Fluid Mechanics, Operating Systems, DSA",M.Tech,22,3,20,8.66,11,0
447,Kiran Iyer,Chemistry,Associate Professor,14-08-2008,Part-time,17,"VLSI, Structural Analysis, Cloud Computing, ML","Signal Processing, Renewable Energy","Quantum Mechanics, Compiler Design, Fluid Mechanics, Linear Algebra",PhD,1,2,15,8.43,18,0
448,Vikas Sharma,ECE,Associate Professor,25-05-2015,Full-time,11,"AI, Structural Analysis, VLSI, Organic Chemistry",Database Systems,"Linear Algebra, DBMS, Digital Electronics, Operating Systems",M.Tech,27,0,11,8.84,4,1
449,Priya Sharma,Chemistry,Assistant Professor,10-07-2017,Full-time,8,"Structural Analysis, Quantum Physics, Cybersecurity","Nanotechnology, Renewable Energy, Heat Transfer","DSA, DBMS",Postdoc,15,1,17,5.43,16,0
450,Priya Verma,Physics,Professor,18-12-2017,Contract,14,"Structural Analysis, Quantum Physics","IoT, Algorithms, Database Systems","Quantum Mechanics, DBMS, Compiler Design",PhD,12,3,13,8.18,8,7
451,Neha Ghosh,Physics,Assistant Professor,21-09-2011,Full-time,14,"Cybersecurity, VLSI, Thermodynamics, ML","Heat Transfer, Deep Learning, Renewable Energy","Fluid Mechanics, DSA, Digital Electronics",PhD,13,0,7,5.79,7,0
452,Neha Chatterjee,Chemistry,Assistant Professor,14-08-2020,Full-time,5,"Cybersecurity, VLSI","Database Systems, Renewable Energy, Deep Learning","DBMS, Compiler Design, Fluid Mechanics",M.Tech,17,1,12,10,5,0
453,Priya Verma,EE,Assistant Professor,15-03-2014,Contract,11,"Organic Chemistry, VLSI, ML",Algorithms,"DSA, Operating Systems, DBMS, Fluid Mechanics",M.Tech,5,3,7,7.39,4,0
454,Arjun Verma,Physics,Assistant Professor,13-11-2023,Part-time,4,"Thermodynamics, ML",Deep Learning,"DSA, Fluid Mechanics, Digital Electronics, Linear Algebra",PhD,1,1,7,9.35,7,2
455,Sneha Patel,ECE,Assistant Professor,03-08-2018,Full-time,7,"ML, Cybersecurity, Organic Chemistry","Algorithms, Database Systems","DSA, Digital Electronics, Linear Algebra",PhD,23,5,11,6.02,5,0
456,Vikas Singh,CSE,Assistant Professor,01-02-2017,Full-time,8,"Organic Chemistry, Structural Analysis, Thermodynamics, Cloud Computing",Nanotechnology,"DBMS, Quantum Mechanics, Operating Systems",PhD,17,0,14,6.86,11,0
457,Vikas Nair,EE,Assistant Professor,01-02-2017,Full-time,8,"AI, ML, Organic Chemistry, Data Science","Database Systems, Heat Transfer","Compiler Design, Quantum Mechanics, Operating Systems, Fluid Mechanics",PhD,11,1,14,5.65,16,0
458,Amit Reddy,CSE,Associate Professor,09-08-2005,Full-time,20,"VLSI, Data Science, Cloud Computing","Heat Transfer, Signal Processing","Linear Algebra, Compiler Design, Fluid Mechanics",M.Tech,1,5,19,7.91,11,0
459,Suman Singh,ECE,Associate Professor,06-05-2017,Full-time,18,"Cloud Computing, Cybersecurity, ML, Structural Analysis","Algorithms, IoT","Linear Algebra, DBMS, Digital Electronics",PhD,27,3,12,9.33,9,10
460,Vikas Nair,ECE,Assistant Professor,16-03-2020,Full-time,7,"Thermodynamics, Organic Chemistry, Quantum Physics",Renewable Energy,"Compiler Design, DSA, Linear Algebra, Quantum Mechanics",PhD,14,3,14,7.14,11,2
461,Pooja Sharma,EE,Professor,26-11-2017,Full-time,19,"Cloud Computing, ML, AI","Algorithms, Deep Learning, Signal Processing","DBMS, Digital Electronics, Operating Systems, DSA",M.Tech,34,4,15,4.54,10,11
462,Kiran Reddy,ECE,Assistant Professor,09-01-2020,Full-time,7,"ML, Organic Chemistry, Cloud Computing, Thermodynamics",IoT,"Operating Systems, Compiler Design, DSA",PhD,10,1,11,8.16,3,2
463,Rohan Iyer,EE,Associate Professor,17-12-2021,Full-time,10,"Structural Analysis, Cybersecurity, AI","Database Systems, Algorithms","Fluid Mechanics, DSA, Quantum Mechanics, Compiler Design",M.Tech,16,2,11,7.98,8,7
464,Vikas Nair,Chemistry,Professor,17-02-2016,Full-time,19,"VLSI, Cybersecurity, Organic Chemistry, Data Science","Database Systems, Algorithms","Linear Algebra, Operating Systems, Fluid Mechanics",Postdoc,8,5,15,8.98,9,10
465,Amit Sharma,Chemistry,Associate Professor,03-01-2009,Full-time,16,"Cloud Computing, AI, VLSI, Data Science","Algorithms, Deep Learning, Heat Transfer","Operating Systems, DSA",Postdoc,10,3,11,7.24,13,0
466,Pooja Patel,CSE,Associate Professor,23-08-2008,Full-time,20,"AI, Cloud Computing, VLSI, ML",Algorithms,"DBMS, Quantum Mechanics, Fluid Mechanics, DSA",M.Tech,7,6,21,8.46,7,3
467,Rohan Verma,EE,Associate Professor,26-10-2008,Full-time,17,"Structural Analysis, Cybersecurity","Nanotechnology, Algorithms, Deep Learning","Compiler Design, Operating Systems, DSA",PhD,36,0,12,7.7,20,0
468,Neha Ghosh,Mathematics,Assistant Professor,18-02-2018,Full-time,7,"AI, Cloud Computing, Structural Analysis",Deep Learning,"DBMS, Digital Electronics, Linear Algebra, Operating Systems",Postdoc,22,2,7,6.68,12,0
469,Sneha Ghosh,Mathematics,Assistant Professor,15-03-2008,Full-time,17,"AI, Structural Analysis","Nanotechnology, Database Systems, Algorithms","Operating Systems, Fluid Mechanics",PhD,24,0,16,6.68,8,0
